Line,LineColor,Name,Order
Калининская,FFCD1C,Новокосино,0
Калининская,FFCD1C,Новогиреево,1
Калининская,FFCD1C,Перово,2
Калининская,FFCD1C,Шоссе энтузиастов,3
Калининская,FFCD1C,Авиамоторная,4
Калининская,FFCD1C,Площадь Ильича,5
Калининская,FFCD1C,Марксистская,6
Калининская,FFCD1C,Третьяковская,7
Замоскворецкая,4FB04F,Ховрино,0
Замоскворецкая,4FB04F,Беломорская,1
Замоскворецкая,4FB04F,Речной вокзал,2
Замоскворецкая,4FB04F,Водный стадион,3
Замоскворецкая,4FB04F,Войковская,4
Замоскворецкая,4FB04F,Сокол,5
Замоскворецкая,4FB04F,Аэропорт,6
Замоскворецкая,4FB04F,Динамо,7
Замоскворецкая,4FB04F,Белорусская,8
Замоскворецкая,4FB04F,Маяковская,9
Замоскворецкая,4FB04F,Тверская,10
Замоскворецкая,4FB04F,Театральная,11
Замоскворецкая,4FB04F,Новокузнецкая,12
Замоскворецкая,4FB04F,Павелецкая,13
Замоскворецкая,4FB04F,Автозаводская,14
Замоскворецкая,4FB04F,Технопарк,15
Замоскворецкая,4FB04F,Коломенская,16
Замоскворецкая,4FB04F,Каширская,55.655745,37.649683,17
Замоскворецкая,4FB04F,Кантемировская,55.636107,37.656218,18
Замоскворецкая,4FB04F,Царицыно,55.620982,37.669612,19
Замоскворецкая,4FB04F,Орехово,55.61269,37.695214,20
Замоскворецкая,4FB04F,Домодедовская,55.610131,37.717111,21
Замоскворецкая,4FB04F,Красногвардейская,55.614075,37.742697,22
Замоскворецкая,4FB04F,Алма-Атинская,55.63349,37.765678,23
Калужско-Рижская,F07E24,Медведково,55.888103,37.661562,0
Калужско-Рижская,F07E24,Бабушкинская,55.870641,37.664341,1
Калужско-Рижская,F07E24,Свиблово,55.855558,37.653379,2
Калужско-Рижская,F07E24,Ботанический сад,55.844597,37.637811,3
Калужско-Рижская,F07E24,ВДНХ,55.819626,37.640751,4
Калужско-Рижская,F07E24,Алексеевская,55.807794,37.638699,5
Калужско-Рижская,F07E24,Рижская,55.792494,37.636114,6
Калужско-Рижская,F07E24,Проспект Мира,55.781827,37.633199,7
Калужско-Рижская,F07E24,Сухаревская,55.772315,37.63285,8
Калужско-Рижская,F07E24,Тургеневская,55.765371,37.636732,9
Калужско-Рижская,F07E24,Китай-город,55.756498,37.631326,10
Калужско-Рижская,F07E24,Третьяковская,55.74073,37.625624,11
Калужско-Рижская,F07E24,Октябрьская,55.731232,37.612851,12
Калужско-Рижская,F07E24,Шаболовская,55.718828,37.607892,13
Калужско-Рижская,F07E24,Ленинский проспект,55.70678,37.58499,14
Калужско-Рижская,F07E24,Академическая,55.687147,37.5723,15
Калужско-Рижская,F07E24,Профсоюзная,55.677671,37.562595,16
Калужско-Рижская,F07E24,Новые Черемушки,55.670077,37.554493,17
Калужско-Рижская,F07E24,Калужская,55.656682,37.540075,18
Калужско-Рижская,F07E24,Беляево,55.642357,37.526115,19
Калужско-Рижская,F07E24,Коньково,55.631857,37.519156,20
Калужско-Рижская,F07E24,Теплый Стан,55.61873,37.505912,21
Калужско-Рижская,F07E24,Ясенево,55.606182,37.5334,22
Калужско-Рижская,F07E24,Новоясеневская,55.601947,37.553017,23
Сокольническая,E42313,Бульвар Рокоссовского,55.814916,37.732227,0
Сокольническая,E42313,Черкизовская,55.802787,37.744863,1
Сокольническая,E42313,Преображенская площадь,55.796322,37.713582,2
Сокольническая,E42313,Сокольники,55.789282,37.679895,3
Сокольническая,E42313,Красносельская,55.780014,37.666097,4
Сокольническая,E42313,Комсомольская,55.774072,37.654565,5
Сокольническая,E42313,Красные ворота,55.768307,37.6478,6
